Date	Venue	City	Opener	Headliner	Headliner
3/21/2013	Vic Theatre	Chicago, IL		Local Natives	
5/15/2013	Metro	Chicago, IL		Youth Lagoon	
5/19/2013	Aragon Ballroom	Chicago, IL		The Shins	
7/10/2013	Taste of Chicago (Grant Park)	Chicago, IL		Fun.	
7/12/2013	Americanarama Festival (Toyota Park)	Chicago, IL	Wilco	Bob Dylan	
7/19/2013 - 7/21/2013	Pitchfork (Union Park)	Chicago, IL	"Woods
Mikal Cronin
Joanna Newsom
Bjork"	"Phosphorescent
...And You Will Know Us By the Trail of Dead
__________
The Breeders
Solange
Belle and Sebastian
"	"Foxygen
Killer Mike
Yo La Tengo
Chairlift
Toro y Moi
MIA
R Kelly"
7/27/2013	Wicker Park Fest	Chicago, IL		The Cults	
7/27/2013	Subterranean	Chicago, IL		Ted Leo & The Pharmacists	
8/1/2013 - 8/3/2013	Lollapalooza (Grant Park)	Chicago, IL	"Band of Horses
Killers"	"The National
The Lumineers
Mumford & Sons"	"Mowgli
Tegan & Sara
2 Door Cinema Club
The Vaccines
Vampire Weekend
The Cure"
9/9/2013	Aragon Ballroom	Chicago, IL		Alt-J	
9/15/2013	Orpheum Theatre	Madison, WI	White Rabbit	The National	
9/30/2013	The Hideout	Chicago, IL		San Fermin	
10/9/2013	House of Blues	Chicago, IL		Noah and the Whale	
10/21/2013	Vic Theatre	Chicago, IL		Janelle Monae	
11/22/2013	UIC Pavilion	Chicago, IL		The Avett Brothers	
2/3/2014	Rickshaw Stop	San Francisco, CA	Melodics	Johnny Flynn	
2/8/2014	The Starry Plough Pub	Berkeley, CA		Peggy Sue	
3/3/2014	Great American Music Hall	San Francisco, CA		Angel Olson	
3/4/2014	The Chapel	San Francisco, CA		San Fermin	
4/10/2014 - 4/13/14	Coachella	Indio, CA	MS MR, Jagwar Ma, HAIM, Neko Case, Ellie Goulding, Broken Bells, Flume, Outkast	Cage the Elephant, CHVRCHES, Julian Casablancas, Washed Out, Future Islands, Sleigh Bells, Muse	Surfer Blood, Poolside, Chance the Rapper
4/27/2014	The Greek	Berkeley, CA		The National	
6/13/2014 - 6/15/2014	Bonnaroo	Manchester, TN	"St. Paul & The Broken Bones, 
Sam Smith, 
Danny Brown, 
Janelle Monae, 
CHVRCHES, 
Neutral Milk Hotel, 
Phoenix, 
Speedy Ortiz, 
Disclosure, 
Chance the Rapper"	Tedeschi Trucks Band, Drive By Truckers, Damon Albarn, Grouplove, Chromeo, Cut Copy, Jack White, The Flaming Lips 	Fitz & The Tantrums, Arctic Monkeys, Avett Brothers, Elton John
7/25/14 - 7/27/14	Newport Folk Festival	Newport, RI	Jenny Lewis, Band of Horses, Ryan Adams	The Oh Hellos, Milk Carton Kids, Shovels & Rope, Kurt Vile, Jack White	Berklee Gospel Choir, The Deslondes, Caitlin Rose, Dawes, Hurray for the Riff Raff, Conor Oberst, Jeff Tweedy, Mavis Staples
8/1/2014	Ommegang Brewery	Cooperstown, NY	The Baseball Project	Dawes	Conor Oberst
8/23/2014	The Greek	Berkeley, CA		Dave Matthews Band	
10/8/2014	Fox Theatre	Oakland, CA		Lily Allen	
12/30/2014	Music Hall of Williamsburg	Brooklyn, NY		The Hold Steady	
2/13/2015	Bowery Ballroom	New York, NY	Assorted DJs	The Hold Steady	
3/24/2015	Silent Barn	Brooklyn, NY	Trace Mountain, Nice Try	Radiator Hospital	
4/6/2015	Beacon Theatre	New York, NY		The Decemberists	
4/23/2015	Music Hall of Williamsburg	Brooklyn, NY	White Hinterland	San Fermin	
5/11/2015	Kings Theatre	Brooklyn, NY		Passion Pit	
5/13/2015	Thomas Fekete Benefit (Bowery Ballroom)'	New York, NY	Julianna Barwick, The Pains of Being Pure at Heart, POP ETC, Andy Boay	Cults, We Are Scientists, Marnie Stern & the Figs	Surfer Blood
			Craig Finn	Jason Isbell	
	Terminal 5	New York, NY		TV on the Radio	
6/2/2015	Terminal 5	New York, NY		Purity Ring	
				Belle & Sebastian	
			Sleigh Bells	Run the Jewels	
				Spoon	
				Pitchfork	
				Newport	
